Time (ms)	Identifier	IDE	RTR	DLC	Byte 0	Byte 1	Byte 2	Byte 3	Byte 4	Byte 5	Byte 6	Byte 7
25986	00c0	0	0	8	0	0	0	0	0	0	0	0
25988	00dd	0	0	8	FF	FF	0	0	0	0	0	0
25991	01b5	0	0	8	0	4	0	0	0	27	0	0
25995	01bb	0	0	8	FF	FF	8	4	99	99	0	0
26005	00c0	0	0	8	0	0	0	0	0	0	0	0
26008	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26010	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26015	00c0	0	0	8	0	0	0	0	0	0	0	0
26019	00a1	0	0	8	15	1	3	8	16	8	F0	D8
26025	00c0	0	0	8	0	0	0	0	0	0	0	0
26030	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26036	00c0	0	0	8	0	0	0	0	0	0	0	0
26039	00a7	0	0	8	7	0	0	0	FF	FF	3	0
26045	00c0	0	0	8	0	0	0	0	0	0	0	0
26050	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26052	00d3	0	0	8	E8	25	83	1E	E7	A1	97	1E
26057	00d0	0	0	8	D7	0	D8	0	D6	0	1A	1
26065	00c0	0	0	8	0	0	0	0	0	0	0	0
26072	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26073	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26079	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26081	00a4	0	0	8	0	0	0	0	0	0	0	0
26092	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26094	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26100	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26102	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26114	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26116	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26119	00ae	0	0	8	10	0	49	20	25	3	22	20
26123	00a7	0	0	8	5	0	0	0	9	0	0	0
26134	00dd	0	0	8	0	0	0	0	0	0	0	0
26136	00d6	0	0	8	4	0	7	0	2	0	0	0
26142	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26144	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26156	00c0	0	0	8	0	0	0	0	0	0	0	0
26158	00d6	0	0	8	1	0	FF	FF	8	0	0	0
26164	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26165	00a5	0	0	8	58	1	0	0	0	0	A9	FE
26176	00c0	0	0	8	0	0	0	0	0	0	0	0
26177	00da	0	0	8	4	0	9	0	0	0	40	0
26184	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26186	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26195	00c0	0	0	8	0	0	0	0	0	0	0	0
26198	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26206	00ad	0	0	8	0	0	0	0	0	0	0	0
26207	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26216	00c0	0	0	8	0	0	0	0	0	0	0	0
26219	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26220	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26225	00c0	0	0	8	0	0	0	0	0	0	0	0
26235	00c0	0	0	8	0	0	0	0	0	0	0	0
26240	00dd	0	0	8	0	0	0	0	0	0	0	0
26242	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26246	00c0	0	0	8	0	0	0	0	0	0	0	0
26250	00a3	0	0	8	E8	25	83	1E	E8	A5	97	1E
26256	00c0	0	0	8	0	0	0	0	0	0	0	0
26261	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26264	00d1	0	0	8	1E	1	96	5	A6	5	F0	D8
26268	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26275	00c0	0	0	8	0	0	0	0	0	0	0	0
26281	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26284	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
26290	00ad	0	0	8	0	0	0	0	0	0	0	0
26296	00c0	0	0	8	0	0	0	0	0	0	0	0
26303	00dd	0	0	8	0	0	0	0	0	0	0	0
26305	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
26311	00ad	0	0	8	1	0	0	0	0	0	0	0
26312	00a5	0	0	8	57	1	0	0	0	0	A9	FE
26322	00ae	0	0	8	10	0	49	20	25	3	22	20
26324	00db	0	0	8	0	0	0	0	0	0	0	0
26332	00ad	0	0	8	0	0	0	0	0	0	0	0
26334	00a5	0	0	8	56	1	0	0	0	0	A9	FE
26345	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26347	00d6	0	0	8	3	0	1	0	2	0	0	0
26353	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26354	00a5	0	0	8	56	1	0	0	0	0	A9	FE
26362	00de	0	0	8	10	0	49	20	25	3	22	20
26365	00c0	0	0	8	0	0	0	0	0	0	0	0
26369	00d3	0	0	8	E7	25	73	1E	EA	A5	87	1E
26374	00ad	0	0	8	0	0	0	0	0	0	0	0
26386	00c0	0	0	8	0	0	0	0	0	0	0	0
26388	00da	0	0	8	4	0	9	0	0	0	40	0
26395	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26396	00a5	0	0	8	57	1	0	0	0	0	A9	FE
26406	00c0	0	0	8	0	0	0	0	0	0	0	0
26408	00dd	0	0	8	0	0	0	0	0	0	0	0
26416	00ad	0	0	8	0	0	0	0	0	0	0	0
26418	00a5	0	0	8	58	1	0	0	0	0	A9	FE
26425	00ae	0	0	8	10	0	49	20	25	3	22	20
26429	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26431	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26436	00c0	0	0	8	0	0	0	0	0	0	0	0
26446	00c0	0	0	8	0	0	0	0	0	0	0	0
26450	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26451	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26457	00c0	0	0	8	0	0	0	0	0	0	0	0
26461	00a3	0	0	8	E8	25	83	1E	E9	A5	97	1E
26465	00de	0	0	8	10	0	49	20	25	3	22	20
26471	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26476	00c0	0	0	8	0	0	0	0	0	0	0	0
26479	00ad	0	0	8	0	0	0	0	0	0	0	0
26486	00c0	0	0	8	0	0	0	0	0	0	0	0
26492	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26493	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26501	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26506	8	0	0	2	15	FF						
26513	00dd	0	0	8	0	0	0	0	0	0	0	0
26515	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26521	00ad	0	0	8	0	0	0	0	0	0	0	0
26523	00a5	0	0	8	58	1	0	0	0	0	A9	FE
26527	00a9	0	0	8	97	0	FA	0	FD	1	A1	4
26534	00dd	0	0	8	0	0	0	0	0	0	0	0
26536	00d3	0	0	8	E8	21	83	1E	E7	A5	97	1E
26543	00ad	0	0	8	0	0	0	0	0	0	0	0
26547	00c0	0	0	8	0	0	0	0	0	0	0	0
26555	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26557	00d6	0	0	8	F9	FF	FA	FF	F7	FF	0	0
26563	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26565	00a4	0	0	8	0	0	0	0	0	0	0	0
26576	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26578	00d6	0	0	8	F8	FF	F9	FF	FD	FF	0	0
26585	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26586	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26597	00c0	0	0	8	0	0	0	0	0	0	0	0
26598	00da	0	0	8	4	0	9	0	0	0	40	0
26605	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26607	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26616	00c0	0	0	8	0	0	0	0	0	0	0	0
26618	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26627	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26629	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26637	00c0	0	0	8	0	0	0	0	0	0	0	0
26640	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26641	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26647	00c0	0	0	8	0	0	0	0	0	0	0	0
26656	00c0	0	0	8	0	0	0	0	0	0	0	0
26660	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26662	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
26667	00c0	0	0	8	0	0	0	0	0	0	0	0
26671	00a3	0	0	8	E8	25	73	1E	E8	A5	97	1E
26677	00c0	0	0	8	0	0	0	0	0	0	0	0
26682	00dd	0	0	8	0	0	0	0	0	0	0	0
26687	00c0	0	0	8	0	0	0	0	0	0	0	0
26690	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26696	00c0	0	0	8	0	0	0	0	0	0	0	0
26702	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26704	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26711	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26717	00c0	0	0	8	0	0	0	0	0	0	0	0
26724	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26726	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26732	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26733	00a7	0	0	8	6	0	0	0	10	0	5	0
26744	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26746	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26753	00ad	0	0	8	0	0	0	0	0	0	0	0
26755	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26766	00dd	0	0	8	1	0	0	0	0	0	0	0
26768	00d6	0	0	8	F8	FF	FC	FF	FA	FF	0	0
26772	00de	0	0	8	10	0	49	20	25	3	22	20
26775	00a6	0	0	8	5	0	8	0	2	0	0	0
26787	00c0	0	0	8	0	0	0	0	0	0	0	0
26788	00d6	0	0	8	3	0	FF	FF	0	0	0	0
26795	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26797	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26807	00c0	0	0	8	0	0	0	0	0	0	0	0
26809	00da	0	0	8	4	0	9	0	0	0	40	0
26816	00ad	0	0	8	0	0	0	0	0	0	0	0
26818	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26827	00c0	0	0	8	0	0	0	0	0	0	0	0
26829	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26833	00ae	0	0	8	10	0	49	20	25	3	22	20
26836	00ad	0	0	8	0	0	0	0	0	0	0	0
26847	00c0	0	0	8	0	0	0	0	0	0	0	0
26850	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26852	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26857	00c0	0	0	8	0	0	0	0	0	0	0	0
26867	00c0	0	0	8	0	0	0	0	0	0	0	0
26871	00dd	0	0	8	1	0	0	0	0	0	0	0
26872	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26877	00c0	0	0	8	0	0	0	0	0	0	0	0
26882	00a3	0	0	8	E8	25	83	1E	E9	A5	97	1E
26887	00c0	0	0	8	0	0	0	0	0	0	0	0
26892	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26897	00c0	0	0	8	0	0	0	0	0	0	0	0
26900	00ad	0	0	8	1	0	0	0	0	0	0	0
26907	00c0	0	0	8	0	0	0	0	0	0	0	0
26913	00dd	0	0	8	0	0	0	0	0	0	0	0
26915	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26921	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26928	00c0	0	0	8	0	0	0	0	0	0	0	0
26934	00dd	0	0	8	0	0	0	0	0	0	0	0
26936	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26942	00ad	0	0	8	FF	FF	0	0	0	0	0	0
26944	00a5	0	0	8	58	1	0	0	0	0	A8	FE
26955	00dd	0	0	8	FF	FF	0	0	0	0	0	0
26957	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
26963	00ad	0	0	8	0	0	0	0	0	0	0	0
26964	00a5	0	0	8	57	1	0	0	0	0	A8	FE
26971	7	0	0	4	16	1	D8	0				
26977	00dd	0	0	8	0	0	0	0	0	0	0	0
26978	00d8	0	0	8	13	0	D3	E4	0B	0	8	0
26984	00ad	0	0	8	0	0	0	0	0	0	0	0
26987	00c0	0	0	8	0	0	0	0	0	0	0	0
26992	01ba	0	0	8	0	0	3	E8	0	0	64	64
26997	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27005	00ad	0	0	8	0	0	0	0	0	0	0	0
27006	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27018	00c0	0	0	8	0	0	0	0	0	0	0	0
27019	00da	0	0	8	4	0	9	0	0	0	40	0
27026	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27028	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27037	00c0	0	0	8	0	0	0	0	0	0	0	0
27039	00a0	0	0	8	CE	0	CD	0	D1	0	11	1
27047	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27049	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27058	00c0	0	0	8	0	0	0	0	0	0	0	0
27060	8	0	0	2	16	FF						
27061	00da	0	0	8	4	0	9	0	0	0	40	0
27068	00c0	0	0	8	0	0	0	0	0	0	0	0
27069	00a8	0	0	8	13	0	AF	C9	0	0	2	0
27077	00c0	0	0	8	0	0	0	0	0	0	0	0
27079	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
27083	00d3	0	0	8	E7	21	73	1E	E7	A1	87	1E
27089	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27098	00c0	0	0	8	0	0	0	0	0	0	0	0
27103	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27105	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
27108	00c0	0	0	8	0	0	0	0	0	0	0	0
27112	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27118	00c0	0	0	8	0	0	0	0	0	0	0	0
27123	00dd	0	0	8	1	0	0	0	0	0	0	0
27127	00c0	0	0	8	0	0	0	0	0	0	0	0
27131	00ad	0	0	8	0	0	0	0	0	0	0	0
27138	00c0	0	0	8	0	0	0	0	0	0	0	0
27141	00a9	0	0	8	96	0	FA	0	FC	1	9E	4
27146	00d8	0	0	8	13	0	D3	E4	2	0	0	0
27153	00ad	0	0	8	0	0	0	0	0	0	0	0
27158	00c0	0	0	8	0	0	0	0	0	0	0	0
27166	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27167	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27173	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27175	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27181	00de	0	0	8	10	0	49	20	25	3	22	20
27187	00dd	0	0	8	0	0	0	0	0	0	0	0
27190	00d3	0	0	8	E7	21	83	1E	E7	A5	97	1E
27195	00ad	0	0	8	0	0	0	0	0	0	0	0
27208	00c0	0	0	8	0	0	0	0	0	0	0	0
27209	00d6	0	0	8	4	0	FC	FF	8	0	0	0
27215	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27217	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27228	00c0	0	0	8	0	0	0	0	0	0	0	0
27230	00da	0	0	8	4	0	9	0	0	0	40	0
27237	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27239	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27243	00ae	0	0	8	10	0	49	20	25	3	22	20
27248	00c0	0	0	8	0	0	0	0	0	0	0	0
27251	00d6	0	0	8	FF	FF	FF	FF	0	0	0	0
27258	00ad	0	0	8	0	0	0	0	0	0	0	0
27268	00c0	0	0	8	0	0	0	0	0	0	0	0
27271	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27273	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
27278	00c0	0	0	8	0	0	0	0	0	0	0	0
27283	00de	0	0	8	10	0	49	20	25	3	22	20
27288	00c0	0	0	8	0	0	0	0	0	0	0	0
27292	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27298	00c0	0	0	8	0	0	0	0	0	0	0	0
27301	00a7	0	0	8	9	0	0	0	0D	0	3	0
27309	00c0	0	0	8	0	0	0	0	0	0	0	0
27313	00dd	0	0	8	0	0	0	0	0	0	0	0
27316	00d3	0	0	8	E7	21	83	1E	E8	A5	97	1E
27321	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27328	00c0	0	0	8	0	0	0	0	0	0	0	0
27334	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27336	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27342	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27344	00a4	0	0	8	0	0	0	0	0	0	0	0
27356	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27357	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27363	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27365	00a5	0	0	8	59	1	0	0	0	0	A8	FE
27376	00dd	0	0	8	0	0	0	0	0	0	0	0
27378	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27384	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27385	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27398	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27399	00d6	0	0	8	FE	FF	FA	FF	FC	FF	0	0
27405	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27407	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27418	00c0	0	0	8	0	0	0	0	0	0	0	0
27420	00d6	0	0	8	FB	FF	F9	FF	1	0	0	0
27426	00ad	0	0	8	0	0	0	0	0	0	0	0
27428	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27439	00c0	0	0	8	0	0	0	0	0	0	0	0
27441	00da	0	0	8	4	0	9	0	0	0	40	0
27447	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27449	00a7	0	0	8	5	0	0	0	18	0	5	0
27458	00c0	0	0	8	0	0	0	0	0	0	0	0
27460	00dd	0	0	8	0	0	0	0	0	0	0	0
27468	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27470	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27479	00c0	0	0	8	0	0	0	0	0	0	0	0
27482	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27484	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27488	00d9	0	0	8	96	0	FB	0	FC	1	88	4
27499	00c0	0	0	8	0	0	0	0	0	0	0	0
27502	00dd	0	0	8	1	0	0	0	0	0	0	0
27504	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27508	00c0	0	0	8	0	0	0	0	0	0	0	0
27512	00a3	0	0	8	E8	25	83	1E	E9	A5	A7	1E
27518	00c0	0	0	8	0	0	0	0	0	0	0	0
27524	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27529	00c0	0	0	8	0	0	0	0	0	0	0	0
27532	00ac	0	0	8	0	0	0	0	0B	0	0C	0
27539	00c0	0	0	8	0	0	0	0	0	0	0	0
27545	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27546	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27552	00ad	0	0	8	0	0	0	0	0	0	0	0
27558	00c0	0	0	8	0	0	0	0	0	0	0	0
27566	00dd	0	0	8	0	0	0	0	0	0	0	0
27568	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27574	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27576	00a5	0	0	8	57	1	0	0	0	0	A9	FE
27587	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27588	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27594	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27596	00a5	0	0	8	58	1	0	0	0	0	A9	FE
27608	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27610	00d6	0	0	8	3	0	FF	FF	0	0	0	0
27616	00ad	0	0	8	0	0	0	0	0	0	0	0
27618	00a5	0	0	8	57	1	0	0	0	0	A9	FE
27622	8	0	0	2	17	FF						
27629	00dd	0	0	8	0	0	0	0	0	0	0	0
27630	00d6	0	0	8	FE	FF	F9	FF	F7	FF	0	0
27636	00ad	0	0	8	0	0	0	0	0	0	0	0
27639	00a3	0	0	8	E8	25	83	1E	E8	A5	A7	1E
27649	00c0	0	0	8	0	0	0	0	0	0	0	0
27651	00da	0	0	8	4	0	9	0	0	0	40	0
27654	00d3	0	0	8	E8	21	73	1E	E8	A5	97	1E
27658	00ac	0	0	8	0	0	1	0	35	0	0C	0
27669	00c0	0	0	8	0	0	0	0	0	0	0	0
27671	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27679	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27680	00a5	0	0	8	58	1	0	0	0	0	A9	FE
27688	00c0	0	0	8	0	0	0	0	0	0	0	0
27692	00dd	0	0	8	0	0	0	0	0	0	0	0
27694	00d7	0	0	8	0A	0	0	0	3	0	3	0
27699	00c0	0	0	8	0	0	0	0	0	0	0	0
27709	00c0	0	0	8	0	0	0	0	0	0	0	0
27713	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27715	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27719	00c0	0	0	8	0	0	0	0	0	0	0	0
27723	00a3	0	0	8	E8	25	83	1E	E9	A5	A7	1E
27729	00c0	0	0	8	0	0	0	0	0	0	0	0
27735	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27739	00c0	0	0	8	0	0	0	0	0	0	0	0
27742	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27749	00c0	0	0	8	0	0	0	0	0	0	0	0
27754	00ae	0	0	8	10	0	49	20	25	3	22	20
27756	00d7	0	0	8	0A	0	0	0	3	0	0A	0
27763	00ad	0	0	8	0	0	0	0	0	0	0	0
27769	00c0	0	0	8	0	0	0	0	0	0	0	0
27777	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27778	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27784	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27786	00a5	0	0	8	59	1	0	0	0	0	A8	FE
27794	00de	0	0	8	10	0	49	20	25	3	22	20
27797	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27800	00d3	0	0	8	E7	25	83	1E	E8	A5	87	1E
27805	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27809	00c0	0	0	8	0	0	0	0	0	0	0	0
27819	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27820	00d6	0	0	8	3	0	FD	FF	5	0	0	0
27826	00ad	0	0	8	0	0	0	0	0	0	0	0
27829	00a3	0	0	8	E8	25	83	1E	E9	A5	A7	1E
27839	00c0	0	0	8	0	0	0	0	0	0	0	0
27841	00d6	0	0	8	FC	FF	0	0	0	0	0	0
27847	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27849	00a5	0	0	8	59	1	0	0	0	0	A8	FE
27856	00ae	0	0	8	10	0	49	20	25	3	22	20
27859	00c0	0	0	8	0	0	0	0	0	0	0	0
27869	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27870	00a5	0	0	8	59	1	0	0	0	0	A8	FE
27879	00c0	0	0	8	0	0	0	0	0	0	0	0
27881	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27889	00ad	0	0	8	1	0	0	0	0	0	0	0
27891	00a5	0	0	8	58	1	0	0	0	0	A8	FE
27896	00de	0	0	8	10	0	49	20	25	3	22	20
27899	00c0	0	0	8	0	0	0	0	0	0	0	0
27904	00da	0	0	8	4	0	9	0	0	0	40	0
27910	00c0	0	0	8	0	0	0	0	0	0	0	0
27920	00c0	0	0	8	0	0	0	0	0	0	0	0
27924	00dd	0	0	8	0	0	0	0	0	0	0	0
27925	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27929	00c0	0	0	8	0	0	0	0	0	0	0	0
27933	00a3	0	0	8	E8	25	83	1E	E9	A5	97	1E
27939	00c0	0	0	8	0	0	0	0	0	0	0	0
27944	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27950	00c0	0	0	8	0	0	0	0	0	0	0	0
27953	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27959	00ae	0	0	8	10	0	49	20	25	3	22	20
27966	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27967	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
27973	00ad	0	0	8	FF	FF	0	0	0	0	0	0
27979	00c0	0	0	8	0	0	0	0	0	0	0	0
27986	00dd	0	0	8	FF	FF	0	0	0	0	0	0
27988	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
27992	01b8	0	0	8	0	0	0	0	0	0	0	0
27996	00a6	0	0	8	0	0	FD	FF	FE	FF	0	0
28008	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28009	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
28015	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28017	00a5	0	0	8	58	1	0	0	0	0	A8	FE
28028	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28030	00d6	0	0	8	FD	FF	2	0	FE	FF	0	0
28037	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28039	00a5	0	0	8	58	1	0	0	0	0	A8	FE
28050	00dd	0	0	8	0	0	0	0	0	0	0	0
28051	00d6	0	0	8	2	0	2	0	0	0	0	0
28058	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28059	00a5	0	0	8	58	1	0	0	0	0	A8	FE
28069	00c0	0	0	8	0	0	0	0	0	0	0	0
28071	00da	0	0	8	4	0	9	0	0	0	40	0
28079	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28081	00a5	0	0	8	58	1	0	0	0	0	A8	FE
28090	00c0	0	0	8	0	0	0	0	0	0	0	0
28092	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28098	7	0	0	4	18	1	D8	0				
28100	00ad	0	0	8	0	0	0	0	0	0	0	0
28102	00de	0	0	8	10	0	49	20	25	3	22	20
28110	00c0	0	0	8	0	0	0	0	0	0	0	0
28112	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28120	00c0	0	0	8	0	0	0	0	0	0	0	0
28122	00aa	0	0	8	4	0	9	0	0	0	40	0
28130	00c0	0	0	8	0	0	0	0	0	0	0	0
28134	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28136	00d4	0	0	8	0	0	0	0	0	0	0	0
28142	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28150	00c0	0	0	8	0	0	0	0	0	0	0	0
28155	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28156	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
28160	00c0	0	0	8	0	0	0	0	0	0	0	0
28165	00a8	0	0	8	13	0	AF	C9	0	0	FE	FF
28170	00c0	0	0	8	0	0	0	0	0	0	0	0
28176	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28180	00c0	0	0	8	0	0	0	0	0	0	0	0
28184	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28190	00c0	0	0	8	0	0	0	0	0	0	0	0
28197	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28198	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
28204	00de	0	0	8	10	0	49	20	25	3	22	20
28208	00a3	0	0	8	E8	25	83	1E	E9	A5	97	1E
28215	8	0	0	2	18	FF						
28218	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28220	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
28226	00ad	0	0	8	FF	FF	0	0	0	0	0	0
28230	00c0	0	0	8	0	0	0	0	0	0	0	0
28239	00dd	0	0	8	FF	FF	0	0	0	0	0	0
28241	00d6	0	0	8	1	0	FF	FF	0	0	0	0
28248	00ad	0	0	8	1	0	0	0	0	0	0	0
28249	00a5	0	0	8	58	1	0	0	0	0	A8	FE
